prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.0021701973301370054,0.1924752817382546,0.013783241333137061,0.011153062313263002,0.7531850248425247,0.026481319799044823,0.0007518726436387677,104983,9,0.7531850248425247
0.0011357299638959733,0.029096439604548482,0.9463336671590167,0.006435989746193327,0.013300672605078145,0.0031299551502386724,0.0005675457710286422,104984,7,0.9463336671590167
0.00283945069930891,0.04270717390814464,0.02682334629243453,0.03740805451652402,0.46012759347342364,0.4225388933921901,0.0075554877179740895,104985,9,0.46012759347342364
0.0014538586053220014,0.9429610912936448,0.013288721593603793,0.01095130805123719,0.014173892664837795,0.016499279175608037,0.0006718486157462469,104986,6,0.9429610912936448
0.006130861138688761,0.28695305998390636,0.40938656933453066,0.08800995556678295,0.14070966762832837,0.06513973810569681,0.0036701482420660974,104987,7,0.40938656933453066
0.00500900964981616,0.8107206708163578,0.026071755559566135,0.01493921621814525,0.029032857712562535,0.11172554176894187,0.0025009482746104887,104988,6,0.8107206708163578
0.004580605934713661,0.04436937293685248,0.04546012897382553,0.6283585291262154,0.1928505409417494,0.08148611538606931,0.0028947067005742288,104989,8,0.6283585291262154
0.01383976480306123,0.4961943925480817,0.09062625297058728,0.04580758497578792,0.1614218866956521,0.18706739761590963,0.005042720390920089,104990,6,0.4961943925480817
0.012402576175627204,0.7651379068215289,0.13073616695390824,0.027431376051021077,0.011804324261610023,0.050679738878155495,0.001807910858148898,104991,6,0.7651379068215289
0.004640342487674091,0.11690628221647217,0.2633213297040879,0.03889063005005882,0.5364635630539699,0.03687493453958595,0.002902917948151188,104992,9,0.5364635630539699
0.0071611236482918,0.8780967768648213,0.041578679241967266,0.011946522720190613,0.022530193209299585,0.0376924532183156,0.0009942510971137908,104993,6,0.8780967768648213
0.002910947913302882,0.3453623974609708,0.39837691200730324,0.03928034675419233,0.11187307655261158,0.09829334466373893,0.0039029746478802902,104994,7,0.39837691200730324
0.0016636932682049061,0.058382694512093894,0.8618377459371401,0.01055630121591118,0.04086606210855611,0.024893716194962782,0.0017997867631311306,104995,7,0.8618377459371401
0.0019444585052538496,0.03128660940639061,0.02667771402238372,0.03635081668613515,0.07545257240003654,0.8251564789308216,0.003131350048978619,104996,10,0.8251564789308216
0.0062815143937529445,0.032669931855044104,0.05201689804475366,0.10648397375808555,0.5726123110538976,0.22554293425519772,0.004392436639268416,104997,9,0.5726123110538976
0.002492375621423173,0.021219181999960715,0.20992533675171607,0.6122087676851297,0.03280853193422316,0.11704687763379175,0.004298928373755304,104998,8,0.6122087676851297
0.0015839142498828257,0.012441509327598847,0.02783315938817047,0.012233606873980406,0.7592509947410732,0.18443244919771867,0.0022243662215755793,104999,9,0.7592509947410732
0.0012585636769011583,0.008994222738165424,0.03567592125016752,0.826084178737175,0.07299511807355943,0.052548213364033265,0.002443782159998298,105000,8,0.826084178737175
0.0037314675838137964,0.038063698681365055,0.0347664443998412,0.06918972902700134,0.7443588182675456,0.10553639217606331,0.004353449864369627,105001,9,0.7443588182675456
0.00035916132770560775,0.0016831327870666828,0.00361043359981645,0.9875212202507742,0.004999819762785543,0.0015681896854949577,0.0002580425863566854,105002,8,0.9875212202507742
0.9629965786708918,0.027688558879103445,0.0028363709818747963,0.004194255574000724,0.0011109733657961966,0.0009896034400787926,0.0001836590882541202,105003,5,0.9629965786708918
0.0028335749553689005,0.017773172549696896,0.04524219870604626,0.6357816054911832,0.18634104034703086,0.10092600542441575,0.011102402526258092,105004,8,0.6357816054911832
0.002452886901216677,0.03044993713328913,0.9093916738502116,0.008018301550575441,0.02864645313090983,0.020213394425101516,0.000827353008695743,105005,7,0.9093916738502116
0.002037249017805559,0.04056012650123582,0.03178309783537189,0.02116996398932432,0.8943337877714949,0.009039616010305488,0.0010761588744620091,105006,9,0.8943337877714949
0.0015978488841589657,0.011254416945764038,0.014196585450606708,0.013442549281572713,0.16107064486975065,0.7809555473347486,0.01748240723339822,105007,10,0.7809555473347486
0.004000146182995962,0.07656017144749765,0.5630072163877189,0.04308620425736808,0.21218622209757942,0.09790821800038277,0.003251821626457232,105008,7,0.5630072163877189
0.04262109658028634,0.7214743125357254,0.0561266284469497,0.1353693986137663,0.020301831899214574,0.02249043067987118,0.0016163012441865589,105009,6,0.7214743125357254
0.008570858878116358,0.17045686018013573,0.08361508497611143,0.3961318689322738,0.06483692602206675,0.27147741208465415,0.004910988926641631,105010,8,0.3961318689322738
0.0007926924165791438,0.009700791045214721,0.006730394238836504,0.009072233264795728,0.024020698788286797,0.9484332935512649,0.0012498966950221031,105011,10,0.9484332935512649
0.01842042065423827,0.39830075789059816,0.0577536300379311,0.010661082038776868,0.011007100799202524,0.5024450606033822,0.0014119479758709474,105012,10,0.5024450606033822
0.0024499937913996,0.009392173572294741,0.07172554144869923,0.0204537055761508,0.14341879776022098,0.7449577195432486,0.007602068307986024,105013,10,0.7449577195432486
0.0022147309952507206,0.01404910263849553,0.026661268764684727,0.5498426711416482,0.11288612675952045,0.2923454709154401,0.002000628784960268,105014,8,0.5498426711416482
0.0036015216503942496,0.967805685465705,0.008595071498809961,0.004323284789529584,0.008370351295025998,0.00687761836519229,0.00042646693534295166,105015,6,0.967805685465705
0.0020301320046717266,0.011750699147998816,0.017176890367930985,0.21029850791223567,0.1334396424425914,0.4935337575010502,0.13177037062352107,105016,10,0.4935337575010502
0.0015297437959355257,0.006771859885900286,0.016370137492968152,0.8234430875146033,0.10412271398673408,0.04563756339517039,0.002124893928688558,105017,8,0.8234430875146033
0.0027502229729525892,0.6627912827444269,0.042568122715756926,0.05969144579295521,0.04782860779609257,0.18007986692373146,0.0042904510540842525,105018,6,0.6627912827444269
0.0012023085780529838,0.0081147287775923,0.032142568400125936,0.8489573875171756,0.04425736049787018,0.0641810663891895,0.0011445798399933658,105019,8,0.8489573875171756
0.00020787026547104378,0.0009735622740428591,0.0017859607043990908,0.9894441232567832,0.004417147380754277,0.002871733577092373,0.00029960254145715444,105020,8,0.9894441232567832
0.006178632520022256,0.09589329323848866,0.061146386048083055,0.028370148663491676,0.1076960999004218,0.6974832825446056,0.003232157084886883,105021,10,0.6974832825446056
0.0015537588402601535,0.04917930311542632,0.016661343102546123,0.786346566871646,0.03759662362490851,0.10688189019717613,0.0017805142480369655,105022,8,0.786346566871646
0.0008132601404848837,0.7587638746029487,0.01074393240107941,0.012406932326327322,0.017690267355917732,0.19754702789200254,0.002034705281239572,105023,6,0.7587638746029487
0.0037672995027693626,0.8245823505155515,0.07592224751668716,0.027469066584418403,0.03052796015657492,0.03568850735993827,0.0020425683640604175,105024,6,0.8245823505155515
0.0018338004949404818,0.013815923250583955,0.018934071679994943,0.0167334650038281,0.08775984086071308,0.8447055507166824,0.01621734799325714,105025,10,0.8447055507166824
0.0013102751763100398,0.007959605719384238,0.009872682041005859,0.029512708092986957,0.5972148656555297,0.3194416588852181,0.03468820442956513,105026,9,0.5972148656555297
0.0016501410605335716,0.013909095905777253,0.9329968699779159,0.02990789525092285,0.014836931593483666,0.005965801267944736,0.0007332649434221147,105027,7,0.9329968699779159
0.0008332032637574259,0.005883565365336889,0.007713357341166222,0.007053445016599549,0.01419673907792391,0.9562874711557551,0.008032218779460866,105028,10,0.9562874711557551
0.002292328009054744,0.6865155039435666,0.25769401445094425,0.012484973189130033,0.027666487645499522,0.012005631357403604,0.0013410614044012449,105029,6,0.6865155039435666
0.0014089143434535352,0.0050915739977946736,0.008304094360185291,0.9444688847637409,0.012962290010841978,0.025965124222862485,0.001799118301121182,105030,8,0.9444688847637409
0.0012692803916551161,0.8467431085074214,0.03985128261295045,0.009905593970330777,0.009342153158244692,0.09171504043268525,0.0011735409267124401,105031,6,0.8467431085074214
0.001039206192648944,0.00648498716037958,0.007320784664339558,0.008434444212630484,0.12246974191314156,0.31956211317072414,0.5346887226861358,105032,11,0.5346887226861358
0.0019287788874791205,0.015044724423439609,0.399146969243117,0.5578443645801172,0.016802781938116643,0.007743916309175365,0.0014884646185551254,105033,8,0.5578443645801172
0.006249683824475874,0.9264960202844466,0.02874868968775693,0.013565815485134362,0.017364160297456636,0.007025004853140718,0.0005506255675890201,105034,6,0.9264960202844466
0.0007833119511319573,0.008154219146419827,0.011325855892060258,0.9419958643312762,0.03034464548583762,0.006637760088623536,0.0007583431046506126,105035,8,0.9419958643312762
0.0024475481316262263,0.40801005836908255,0.01758120837492933,0.01976471181812218,0.0723476709841475,0.47611608074541717,0.0037327215766751478,105036,10,0.47611608074541717
0.012899225935001151,0.9600281467030151,0.011448060474119212,0.004312916094358231,0.004583222534829465,0.006157114631440035,0.0005713136272368401,105037,6,0.9600281467030151
0.0015267205785485223,0.024111132062027654,0.023115606595733043,0.012334110375088614,0.8375826177731832,0.09637275155646141,0.004957061058957628,105038,9,0.8375826177731832
0.004208488566809535,0.030010748387614333,0.02578269395313384,0.020898156548868,0.36996549967425674,0.541401663317889,0.007732749551428444,105039,10,0.541401663317889
0.0009772564693520953,0.01062400584901817,0.04479178930071941,0.020280315387504858,0.04376912862500026,0.8772434373982408,0.002314066970164486,105040,10,0.8772434373982408
0.011850894601042801,0.2385122335350682,0.09498133534780176,0.018032435980021654,0.6033949711211813,0.03125916730149604,0.001968962113388117,105041,9,0.6033949711211813
0.003737677414191641,0.3380524430634287,0.039695350013937876,0.01652553083978539,0.09249885126308818,0.5073268233515689,0.0021633240539992655,105042,10,0.5073268233515689
0.003615409020352511,0.05758293401312724,0.6400348362937779,0.031991590372292794,0.11306739157333581,0.15063003195902364,0.0030778067680899248,105043,7,0.6400348362937779
0.0014896491838187983,0.01791903425792632,0.9000628929232408,0.04170101304143083,0.028636508343284732,0.008920495240931843,0.0012704070093666516,105044,7,0.9000628929232408
0.001540069296772974,0.031153479954711974,0.02377561876669868,0.017947612746155143,0.44632046344363474,0.476750352421082,0.002512403370944486,105045,10,0.476750352421082
0.0034609340925992795,0.02676334611689838,0.09046782744852387,0.036552030317364544,0.759693127930325,0.08082833951392829,0.0022343945803607688,105046,9,0.759693127930325
0.0029345939619878064,0.07929647026552945,0.2896682649105337,0.02931364175201776,0.15157566553330237,0.44355454037136083,0.003656823205267999,105047,10,0.44355454037136083
0.008879609608260388,0.41936558398851365,0.11085770334869467,0.02570384871410748,0.3079039880026024,0.12371277189730512,0.0035764944405163317,105048,6,0.41936558398851365
0.0035496753039528702,0.02582873839257918,0.6860561231978031,0.0957198976151046,0.1495102046962569,0.03505793395799732,0.004277426836305969,105049,7,0.6860561231978031
0.0015701449955267104,0.014394701202799759,0.019705978440151626,0.9263194921154876,0.017779170169548886,0.01937095567265664,0.0008595574038287079,105050,8,0.9263194921154876
0.003264075103619842,0.11381057911285822,0.13586831276004324,0.018014343705212297,0.6096755326265024,0.11734964212254735,0.002017514569216752,105051,9,0.6096755326265024
0.005283000575197349,0.53205948965065,0.2851389258318718,0.0838583560271309,0.044155345055635384,0.04644164265843879,0.0030632402010758015,105052,6,0.53205948965065
0.002688839380255073,0.025239829488116584,0.5341207816912656,0.06278713131121605,0.35682383047739513,0.015948434488218567,0.002391153163533109,105053,7,0.5341207816912656
0.002499416421239506,0.14310100377058993,0.7837203983749992,0.01330265405665166,0.030950750281265153,0.025033743915070246,0.0013920331801843796,105054,7,0.7837203983749992
0.001416369249233178,0.013648345669519236,0.02245295560619635,0.040661343588598124,0.7693487055839546,0.14878466145529545,0.003687618847203035,105055,9,0.7693487055839546
0.007407810886775751,0.317469013918279,0.07721625249338142,0.5561353973223928,0.02162412262809164,0.01812858285794106,0.0020188198931384844,105056,8,0.5561353973223928
0.001130122258802246,0.144598490075898,0.018821023546477352,0.010304350806298853,0.03729171136902066,0.7853314723537144,0.002522829589788477,105057,10,0.7853314723537144
0.000954041744714859,0.005054960245408516,0.017306479726618914,0.012705256775495081,0.11734011142774729,0.8219938570836964,0.02464529299631889,105058,10,0.8219938570836964
0.01567489943124363,0.8892131037729076,0.06334423324640341,0.012823293432084274,0.0069084915711970386,0.011069335069669397,0.0009666434764946465,105059,6,0.8892131037729076
0.002657819822615605,0.9697848779912696,0.005386592338152816,0.0026471333794518496,0.006102385037178303,0.01297523080717136,0.00044596062416044487,105060,6,0.9697848779912696
0.003423897480937904,0.18292073922715743,0.7409475867947326,0.021789805628875804,0.025644990424028454,0.0232889718045727,0.001984008639695351,105061,7,0.7409475867947326
0.03845578916636786,0.8803922597541517,0.01191513108591023,0.00939388524305748,0.006915509198317952,0.05189318389116523,0.0010342416610296136,105062,6,0.8803922597541517
0.0011168107437196885,0.012959917443777069,0.07406972214417926,0.8760802876868934,0.018203005201249893,0.016407229200756768,0.0011630275794239087,105063,8,0.8760802876868934
0.004274431561693596,0.10130934934955696,0.027910687092865986,0.5717252987674275,0.25948191241359353,0.03160764892663245,0.0036906718882298824,105064,8,0.5717252987674275
0.0010017257485684713,0.0059812979685892565,0.9298111610380502,0.03697038228889925,0.018502541105129923,0.006874048591134823,0.000858843259627978,105065,7,0.9298111610380502
0.001107683035452404,0.01928927919380313,0.009294323232788887,0.018176151549893164,0.9324704103285868,0.018090093777891416,0.0015720588815842328,105066,9,0.9324704103285868
